product_name,product_description
1. Name,Aromatica Serenity Essential Oil Diffuser
Description,"A beautifully designed ultrasonic diffuser that fills any room with the calming scents of your favorite essential oils. The Aromatica Serenity also features a color-changing LED light, customizable mist settings, and a built-in timer, making it the perfect addition to your home or office for a peaceful and relaxing atmosphere."
2. Name,Celestial Constellation 3D Lamp
Description,"Bring the beauty of the night sky into your home with this enchanting 3D lamp. Featuring accurate constellations and a touch-activated color-changing LED light, this lamp provides a mesmerizing and educational experience for stargazers of all ages. The sleek, modern design makes it the perfect adornment for any room."
3. Name,Tranquil Gardens DIY Terrarium Kit
Description,"Create your own peaceful oasis with this all-inclusive DIY terrarium kit. Complete with a variety of succulents, decorative stones, and miniature figurines, this kit allows you to craft a unique, low-maintenance terrarium that brings a touch of nature into your home. Perfect for beginners and experienced gardeners alike."
4. Name,LuxeSpa Bamboo Bathtub Caddy
Description,"Experience the ultimate relaxation with this luxurious bamboo bathtub caddy. Designed to fit most bathtubs, this caddy features a built-in wine glass holder, a book/tablet stand, and a waterproof phone holder. The expandable design and non-slip silicone grips ensure a secure and stylish addition to your bath time routine."
5. Name,Personalized Star Map Canvas Print
Description,"Capture a special moment in time with a custom star map canvas print, depicting the exact alignment of the stars on a specific date and location. Perfect for commemorating a wedding, birth, or any significant milestone, this high-quality print can be personalized with a heartfelt message, making it a truly one-of-a-kind gift."
